rxns	rxnNames	formulas	grRules
MAR06315		citrulline[c] + histidine[m] + H+[i] => citrulline[m] + H+[m] + histidine[c]	ENSG00000120329
MAR06316		citrulline[m] + histidine[c] + H+[i] => citrulline[c] + H+[m] + histidine[m]	ENSG00000120329
MAR06317		citrulline[m] + ornithine[c] + H+[i] => citrulline[c] + H+[m] + ornithine[m]	ENSG00000102743 or ENSG00000120329
MAR06318		citrulline[c] + H+[c] + ornithine[m] => citrulline[m] + H+[m] + ornithine[c]	ENSG00000102743 or ENSG00000120329
MAR06321		H+[c] + lysine[m] => H+[m] + lysine[c]	ENSG00000102743 or ENSG00000120329
MAR06323		arginine[c] + H+[i] => arginine[m] + H+[m]	ENSG00000102743 or ENSG00000120329
MAR06325		histidine[c] + H+[i] => H+[m] + histidine[m]	ENSG00000120329
MAR06326		histidine[m] + H+[i] => H+[m] + histidine[c]	ENSG00000120329
MAR06327		citrulline[m] + H+[i] => citrulline[c] + H+[m]	ENSG00000102743 or ENSG00000120329
MAR06328	ATP:ADP phosphatransferase	ADP[c] + ATP[m] <=> ADP[m] + ATP[c]	ENSG00000005022 or ENSG00000151729 or ENSG00000169100
MAR06330		AKG[c] + Pi[m] => AKG[m] + Pi[c]	ENSG00000183048
MAR06331		oxalate[c] + Pi[m] => oxalate[m] + Pi[c]	ENSG00000183048
MAR06332		ATP[m] + dADP[c] => ATP[c] + dADP[m]	ENSG00000125454
MAR06333		ATP[m] + dGDP[c] => ATP[c] + dGDP[m]	ENSG00000125454
MAR06334		ATP[m] + dUDP[c] => ATP[c] + dUDP[m]	ENSG00000125454
MAR06335		ADP[m] + dADP[c] => ADP[c] + dADP[m]	ENSG00000125454
MAR06336		ADP[m] + dGDP[c] => ADP[c] + dGDP[m]	ENSG00000125454
MAR06337		ADP[m] + dUDP[c] => ADP[c] + dUDP[m]	ENSG00000125454
MAR06338		ATP[m] + dATP[c] => ATP[c] + dATP[m]	ENSG00000125454
MAR06339		ATP[m] + dGTP[c] => ATP[c] + dGTP[m]	ENSG00000125454
MAR06340		ATP[m] + dUTP[c] => ATP[c] + dUTP[m]	ENSG00000125454
MAR06341		ADP[m] + dATP[c] => ADP[c] + dATP[m]	ENSG00000125454
MAR06342		ADP[m] + dGTP[c] => ADP[c] + dGTP[m]	ENSG00000125454
MAR06343		ADP[m] + dUTP[c] => ADP[c] + dUTP[m]	ENSG00000125454
MAR06389		Pi[m] + sn-glycerol-3-phosphate[c] => Pi[c] + sn-glycerol-3-phosphate[m]	ENSG00000160190
MAR06431		13-carboxy-alpha-tocotrienol[c] => 13-carboxy-alpha-tocotrienol[m]	
MAR06438		3-carboxy-alpha-chromanol[c] <=> 3-carboxy-alpha-chromanol[m]	
MAR06446		13-carboxy-gamma-tocotrienol[c] => 13-carboxy-gamma-tocotrienol[m]	
MAR06454		gamma-carboxyethyl-hydroxychroman[m] => gamma-carboxyethyl-hydroxychroman[c]	
MAR06455		5-carboxy-gamma-chromanol[m] + H+[m] => 5-carboxy-gamma-chromanol[c] + H+[c]	
MAR06469		13-carboxy-gamma-tocopherol[c] => 13-carboxy-gamma-tocopherol[m]	
MAR06481		13-carboxy-alpha-tocopherol[c] => 13-carboxy-alpha-tocopherol[m]	
MAR06513		FAD[m] + FADH2[c] <=> FAD[c] + FADH2[m]	
MAR06517		hydrogen-cyanide[c] <=> hydrogen-cyanide[m]	
MAR06521		fumarate[c] + thiosulfate[m] <=> fumarate[m] + thiosulfate[c]	ENSG00000183048
MAR06522		malate[c] + thiosulfate[m] <=> malate[m] + thiosulfate[c]	ENSG00000183048
MAR06618		thioredoxin[c] + H+[i] => H+[m] + thioredoxin[m]	
MAR06620		oxidized thioredoxin[c] + H+[i] => H+[m] + oxidized thioredoxin[m]	
MAR06781		4-hydroxyphenylpyruvate[c] + H+[c] <=> 4-hydroxyphenylpyruvate[m] + H+[m]	
MAR06890		4-hydroxybenzoate[c] <=> 4-hydroxybenzoate[m]	
MAR06902		all-trans-decaprenyl-diphosphate[c] <=> all-trans-decaprenyl-diphosphate[m]	
MAR07638		H+[c] => H+[m]	ENSG00000102078 or ENSG00000109424 or ENSG00000153291 or ENSG00000175564 or ENSG00000175567
MAR07708		glyoxalate[c] <=> glyoxalate[m]	
MAR07719		uridine[c] <=> uridine[m]	ENSG00000112759
MAR07723		cytidine[c] <=> cytidine[m]	ENSG00000112759
MAR07757		succinyl-CoA[c] + H+[i] => H+[m] + succinyl-CoA[m]	ENSG00000155368
MAR07760		dopamine[c] + H+[i] => dopamine[m] + H+[m]	ENSG00000164638
MAR07769		SAH[c] + SAM[m] <=> SAH[m] + SAM[c]	ENSG00000144741
MAR07804		dADP[m] + dCDP[c] <=> dADP[c] + dCDP[m]	ENSG00000125454
MAR07806		dADP[m] + dGDP[c] <=> dADP[c] + dGDP[m]	ENSG00000125454
MAR07808		dTDP[c] + dUDP[m] <=> dTDP[m] + dUDP[c]	ENSG00000125454
MAR07810		dGDP[c] + dUDP[m] <=> dGDP[m] + dUDP[c]	ENSG00000125454
MAR07812		dADP[c] + dUDP[m] <=> dADP[m] + dUDP[c]	ENSG00000125454
MAR07814		dCDP[c] + dUDP[m] <=> dCDP[m] + dUDP[c]	ENSG00000125454
MAR07815		ATP[m] + dTDP[c] => ATP[c] + dTDP[m]	ENSG00000125454
MAR07816		ADP[m] + dTDP[c] => ADP[c] + dTDP[m]	ENSG00000125454
MAR07818		dGDP[c] + dTDP[m] <=> dGDP[m] + dTDP[c]	ENSG00000125454
MAR07820		dADP[c] + dTDP[m] <=> dADP[m] + dTDP[c]	ENSG00000125454
MAR07822		dCDP[c] + dTDP[m] <=> dCDP[m] + dTDP[c]	ENSG00000125454
MAR07824		dCDP[m] + dGDP[c] <=> dCDP[c] + dGDP[m]	ENSG00000125454
MAR07825		ADP[m] + dCDP[c] => ADP[c] + dCDP[m]	ENSG00000125454
MAR07826		ATP[m] + dCDP[c] => ATP[c] + dCDP[m]	ENSG00000125454
MAR07827		dTDP[m] + dUTP[c] => dTDP[c] + dUTP[m]	ENSG00000125454
MAR07828		dUDP[m] + dUTP[c] => dUDP[c] + dUTP[m]	ENSG00000125454
MAR07829		dGDP[m] + dUTP[c] => dGDP[c] + dUTP[m]	ENSG00000125454
MAR07830		dATP[c] + dCDP[m] => dATP[m] + dCDP[c]	ENSG00000125454
MAR07831		dADP[m] + dUTP[c] => dADP[c] + dUTP[m]	ENSG00000125454
MAR07832		dCDP[m] + dUTP[c] => dCDP[c] + dUTP[m]	ENSG00000125454
MAR07833		ATP[m] + dTTP[c] => ATP[c] + dTTP[m]	ENSG00000125454
MAR07834		ADP[m] + dTTP[c] => ADP[c] + dTTP[m]	ENSG00000125454
MAR07835		dTTP[c] + dUDP[m] => dTTP[m] + dUDP[c]	ENSG00000125454
MAR07836		dTDP[m] + dTTP[c] => dTDP[c] + dTTP[m]	ENSG00000125454
MAR07837		dGDP[m] + dTTP[c] => dGDP[c] + dTTP[m]	ENSG00000125454
MAR07838		dADP[m] + dTTP[c] => dADP[c] + dTTP[m]	ENSG00000125454
MAR07839		dATP[c] + dUDP[m] => dATP[m] + dUDP[c]	ENSG00000125454
MAR07840		dCDP[m] + dTTP[c] => dCDP[c] + dTTP[m]	ENSG00000125454
MAR07841		dCDP[m] + dCTP[c] => dCDP[c] + dCTP[m]	ENSG00000125454
MAR07842		dCTP[c] + dUDP[m] => dCTP[m] + dUDP[c]	ENSG00000125454
MAR07843		dCTP[c] + dGDP[m] => dCTP[m] + dGDP[c]	ENSG00000125454
MAR07844		dADP[m] + dCTP[c] => dADP[c] + dCTP[m]	ENSG00000125454
MAR07845		ADP[m] + dCTP[c] => ADP[c] + dCTP[m]	ENSG00000125454
MAR07846		ATP[m] + dCTP[c] => ATP[c] + dCTP[m]	ENSG00000125454
MAR07847		dADP[m] + dGTP[c] => dADP[c] + dGTP[m]	ENSG00000125454
MAR07848		dATP[c] + dTDP[m] => dATP[m] + dTDP[c]	ENSG00000125454
MAR07849		dGTP[c] + dUDP[m] => dGTP[m] + dUDP[c]	ENSG00000125454
MAR07850		dGTP[c] + dTDP[m] => dGTP[m] + dTDP[c]	ENSG00000125454
MAR07851		dGDP[m] + dGTP[c] => dGDP[c] + dGTP[m]	ENSG00000125454
MAR07852		dCDP[m] + dGTP[c] => dCDP[c] + dGTP[m]	ENSG00000125454
MAR07853		dATP[c] + dGDP[m] => dATP[m] + dGDP[c]	ENSG00000125454
MAR07854		dADP[m] + dATP[c] => dADP[c] + dATP[m]	ENSG00000125454
MAR07897		ITP[c] <=> ITP[m]	
MAR07899		dITP[c] <=> dITP[m]	
MAR07914		10-formyl-THF-glu(5)[m] => 10-formyl-THF-glu(5)[c]	
MAR07917		10-formyl-THF-glu(6)[m] => 10-formyl-THF-glu(6)[c]	
MAR07923		10-formyl-THF-glu(7)[m] => 10-formyl-THF-glu(7)[c]	
MAR07995		vitamin D2[c] <=> vitamin D2[m]	
MAR07998		25-hydroxyvitamin D2[c] <=> 25-hydroxyvitamin D2[m]	
MAR08000		(24R)-24,25-dihydroxycalciol[m] => (24R)-24,25-dihydroxycalciol[c]	
MAR08001		24R,25-dihyoxyvitamin D2[m] => 24R,25-dihyoxyvitamin D2[c]	
MAR08009		calcidiol[c] <=> calcidiol[m]	
MAR08089		L-3-amino-isobutanoate[m] => L-3-amino-isobutanoate[c]	ENSG00000183044
MAR08093		2-oxo-3-methylvalerate[c] + H+[c] => 2-oxo-3-methylvalerate[m] + H+[m]	
MAR08099		4-methyl-2-oxopentanoate[c] + H+[c] => 4-methyl-2-oxopentanoate[m] + H+[m]	
MAR08120		pentaglutamyl-folate(THF)[m] => pentaglutamyl-folate(THF)[c]	
MAR08122		hexaglutamyl-folate(DHF)[m] => hexaglutamyl-folate(DHF)[c]	
MAR08124		hexaglutamyl-folate(THF)[m] => hexaglutamyl-folate(THF)[c]	
MAR08126		heptaglutamyl-folate(DHF)[m] => heptaglutamyl-folate(DHF)[c]	
MAR08128		heptaglutamyl-folate(THF)[m] => heptaglutamyl-folate(THF)[c]	
MAR08356		acetaldehyde[c] <=> acetaldehyde[m]	
MAR08365		acetone[c] + H+[i] => acetone[m] + H+[m]	ENSG00000155380
MAR08411		O2-[c] <=> O2-[m]	
MAR08438		dimethylglycine[c] <=> dimethylglycine[m]	
MAR08475		deoxycytidine[c] <=> deoxycytidine[m]	ENSG00000112759 or ENSG00000174669
MAR08505		lactaldehyde[c] <=> lactaldehyde[m]	
MAR08510		(R)-S-lactoylglutathione[c] <=> (R)-S-lactoylglutathione[m]	
MAR08513		D-lactate[c] + H+[c] <=> D-lactate[m] + H+[m]	ENSG00000155380
MAR08528		PE-LD pool[c] <=> PE-LD pool[m]	
MAR08532		formaldehyde[c] <=> formaldehyde[m]	
MAR08562		indole-3-acetaldehyde[c] <=> indole-3-acetaldehyde[m]	
MAR08614		cob(II)alamin[c] => cob(II)alamin[m]	ENSG00000151611
MAR08627		N-acetyl-L-aspartate[m] => N-acetyl-L-aspartate[c]	
MAR08655		calcitroic acid[m] => calcitroic acid[c]	
MAR08657		choline[c] <=> choline[m]	
MAR08680		corticosterone[c] <=> corticosterone[m]	
MAR08731		sarcosine[c] <=> sarcosine[m]	
MAR08741		fumarate[c] + sulfite[m] <=> fumarate[m] + sulfite[c]	ENSG00000183048
MAR08742		fumarate[c] + sulfate[m] <=> fumarate[m] + sulfate[c]	ENSG00000183048
MAR08745		hydroxide[c] + thiamin-P[m] <=> hydroxide[m] + thiamin-P[c]	
MAR08747		2 hydroxide[m] + thiamin-PP[c] => 2 hydroxide[c] + thiamin-PP[m]	
MAR08776		hydroxypyruvate[c] <=> hydroxypyruvate[m]	
MAR08785		imidazole-4-acetaldehyde[c] <=> imidazole-4-acetaldehyde[m]	
MAR08848		thiocyanate[m] => thiocyanate[c]	
MAR08890		betaine[c] <=> betaine[m]	
MAR08891		sn-glycerol-3-phosphate[c] => sn-glycerol-3-phosphate[m]	
MAR08910		inosine[c] <=> inosine[m]	ENSG00000112759
MAR09174		itaconate[c] <=> itaconate[m]	
MAR09194		agmatine[c] <=> agmatine[m]	
MAR09675		glycolate[m] <=> glycolate[c]	
MAR09676		indoleacetate[m] <=> indoleacetate[c]	
MAR09677		L-1-pyrroline-3-hydroxy-5-carboxylate[m] <=> L-1-pyrroline-3-hydroxy-5-carboxylate[c]	
MAR09014		GSH[c] => GSH[x]	
MAR00707		GO3P[x] => GO3P[c]	
MAR00713		AKG[c] + isocitrate[x] => AKG[x] + isocitrate[c]	ENSG00000100644
MAR01104		leukotriene B4[c] <=> leukotriene B4[x]	
MAR01135		20-COOH-LTB4[c] <=> 20-COOH-LTB4[x]	
MAR01144		5-oxo-6-trans-LTB4[c] <=> 5-oxo-6-trans-LTB4[x]	
MAR01172		3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[x]	
MAR01188		5-oxo-(6E)-12-epi-LTB4[c] <=> 5-oxo-(6E)-12-epi-LTB4[x]	
MAR01214		3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[x]	
MAR01242		20-COOH-10,11-dihydro-LTB4[c] <=> 20-COOH-10,11-dihydro-LTB4[x]	
MAR01268		10,11-dihydro-LTB4-CoA[c] => 10,11-dihydro-LTB4-CoA[x]	
MAR01283		10,11-dihydro-12-epi-LTB4[c] <=> 10,11-dihydro-12-epi-LTB4[x]	
MAR01286		leukotriene E4[c] => leukotriene E4[x]	
MAR01443		(R)-mevalonate[c] <=> (R)-mevalonate[x]	ENSG00000155380
MAR02067		estrone-2,3-quinone[c] <=> estrone-2,3-quinone[x]	
MAR02082		estrone-3,4-quinone[c] <=> estrone-3,4-quinone[x]	
MAR02093		17beta-estradiol-3,4-quinone[c] <=> 17beta-estradiol-3,4-quinone[x]	
MAR02104		17beta-estradiol-2,3-quinone[c] <=> 17beta-estradiol-2,3-quinone[x]	
MAR02407		(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] <=> (6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[x]	ENSG00000101986
MAR02509		(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c] <=> (6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[x]	ENSG00000101986
MAR02547		5-oxo-EPE[c] <=> 5-oxo-EPE[x]	
MAR02575		EPA[c] <=> EPA[x]	
MAR03007		H+[c] + L-lactate[c] <=> H+[x] + L-lactate[x]	ENSG00000155380
MAR03008		ATP[c] + H2O[c] + propanoyl-CoA[c] => ADP[c] + H+[c] + Pi[c] + propanoyl-CoA[x]	ENSG00000067829 or ENSG00000067840 or ENSG00000101986 or ENSG00000130821 or ENSG00000130822 or ENSG00000184343 or ENSG00000185825
MAR03011		ATP[c] + H2O[c] + palmitoyl-CoA[c] => ADP[c] + H+[c] + palmitoyl-CoA[x] + Pi[c]	ENSG00000067829 or ENSG00000067840 or ENSG00000101986 or ENSG00000130821 or ENSG00000130822 or ENSG00000184343 or ENSG00000185825
MAR03013		ATP[c] + H2O[c] + linoleoyl-CoA[c] => ADP[c] + H+[c] + linoleoyl-CoA[x] + Pi[c]	ENSG00000067829 or ENSG00000067840 or ENSG00000101986 or ENSG00000130821 or ENSG00000130822 or ENSG00000184343 or ENSG00000185825
MAR03014		arachidonyl-CoA[c] + ATP[c] + H2O[c] => ADP[c] + arachidonyl-CoA[x] + H+[c] + Pi[c]	ENSG00000067829 or ENSG00000067840 or ENSG00000101986 or ENSG00000130821 or ENSG00000130822 or ENSG00000184343 or ENSG00000185825
MAR03017		(13Z)-eicosenoyl-CoA[c] + ATP[c] + H2O[c] => (13Z)-eicosenoyl-CoA[x] + ADP[c] + H+[c] + Pi[c]	ENSG00000067829 or ENSG00000067840 or ENSG00000101986 or ENSG00000130821 or ENSG00000130822 or ENSG00000184343 or ENSG00000185825
MAR03018		tricosanoyl-CoA[c] <=> tricosanoyl-CoA[x]	ENSG00000101986
MAR03019		tetracosanoyl-CoA[c] <=> tetracosanoyl-CoA[x]	ENSG00000101986
MAR03020		(15Z)-tetracosenoyl-CoA[c] => (15Z)-tetracosenoyl-CoA[x]	ENSG00000101986
MAR03021		12,15,18,21-tetracosatetraenoyl-CoA[c] <=> 12,15,18,21-tetracosatetraenoyl-CoA[x]	ENSG00000101986
MAR03022		hexacosanoyl-CoA[c] <=> hexacosanoyl-CoA[x]	ENSG00000101986
MAR03023		hexacosenoyl-CoA[c] => hexacosenoyl-CoA[x]	ENSG00000101986
MAR03024		(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c] <=> (9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[x]	ENSG00000101986
MAR03025		(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] <=> (9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[x]	ENSG00000101986
MAR03026		L-carnitine[c] <=> L-carnitine[x]	ENSG00000197375
MAR03473		ADP[c] + AMP[x] <=> ADP[x] + AMP[c]	ENSG00000100372
MAR03848		glycine[c] <=> glycine[x]	
MAR03850		sarcosine[c] <=> sarcosine[x]	
MAR03867		formaldehyde[c] <=> formaldehyde[x]	
MAR03947		H2O2[c] <=> H2O2[x]	
MAR03948		isopentenyl-pPP[c] <=> isopentenyl-pPP[x]	
MAR04393		DHAP[c] <=> DHAP[x]	
MAR04468		serine[c] <=> serine[x]	
MAR04469		hydroxypyruvate[c] <=> hydroxypyruvate[x]	
MAR04647		xanthine[c] <=> xanthine[x]	
MAR04790		alanine[c] <=> alanine[x]	
MAR04890		H2O[c] <=> H2O[x]	
MAR04900		O2[c] <=> O2[x]	
MAR04908	ATP:ADP phosphatransferase	ADP[c] + ATP[x] <=> ADP[x] + ATP[c]	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000155085 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678
MAR04924		CO2[c] <=> CO2[x]	
MAR04930		H+[c] + pyruvate[c] <=> H+[x] + pyruvate[x]	ENSG00000100156 or ENSG00000108932 or ENSG00000118596 or ENSG00000141526 or ENSG00000155380 or ENSG00000168679 or ENSG00000170190
MAR04945		formyl-CoA[c] <=> formyl-CoA[x]	
MAR04986		taurine[c] <=> taurine[x]	ENSG00000131389
MAR05344		H+[c] + Pi[c] <=> H+[x] + Pi[x]	
MAR05346		PPi[c] <=> PPi[x]	
MAR05362		propanoyl-CoA[c] <=> propanoyl-CoA[x]	
MAR05414		sn-glycerol-3-phosphate[c] <=> sn-glycerol-3-phosphate[x]	
MAR05452		Na+[c] + taurine[c] <=> Na+[x] + taurine[x]	ENSG00000131389
MAR05453		Na+[c] <=> Na+[x]	
MAR06928		spermine[c] <=> spermine[x]	
MAR06937		spermidine[c] <=> spermidine[x]	
MAR06986		isocitrate[c] <=> isocitrate[x]	
MAR06987		succinate[c] <=> succinate[x]	
MAR07590		acylglycerone-phosphate[c] <=> acylglycerone-phosphate[x]	
MAR07596		alkyl-glycerone-3-phosphate[c] <=> alkyl-glycerone-3-phosphate[x]	
MAR07640		D-aspartate[c] <=> D-aspartate[x]	
MAR07646		D-alanine[c] => D-alanine[x]	ENSG00000123643
MAR07705		glycolate[c] => glycolate[x]	
MAR07707		glyoxalate[c] <=> glyoxalate[x]	
MAR07777		NADP+[x] => NADP+[c]	
MAR07779		NADPH[c] => NADPH[x]	
MAR07797		AKG[c] <=> AKG[x]	
MAR08016		lysine[c] => lysine[x]	
MAR08020		1-piperideine-6-carboxylate[c] <=> 1-piperideine-6-carboxylate[x]	
MAR08359		acetaldehyde[c] <=> acetaldehyde[x]	
MAR08414		O2-[c] <=> O2-[x]	
MAR08754		hypoxanthine[c] => hypoxanthine[x]	
MAR08756		ethanol[c] <=> ethanol[x]	
MAR08860		urate[x] => urate[c]	
MAR08926		NH3[c] <=> NH3[x]	
MAR09179		D-ornithine[c] <=> D-ornithine[x]	
MAR09181		D-arginine[c] <=> D-arginine[x]	
MAR09678		palmitate[x] => palmitate[c]	
MAR09679		acetate[x] <=> acetate[c]	
MAR09680		OAA[x] <=> OAA[c]	
MAR09017		NADPH[c] => NADPH[n]	
MAR00984		arachidonate[c] <=> arachidonate[n]	
MAR01089		leukotriene E4[c] <=> leukotriene E4[n]	
MAR01090		acetyl-CoA[c] <=> acetyl-CoA[n]	
MAR01094		leukotriene A4[c] <=> leukotriene A4[n]	
MAR01095		H+[c] <=> H+[n]	
MAR02564		EPA[c] <=> EPA[n]	
MAR02585		EPA[c] + H+[c] + NADPH[c] + O2[c] => (18R)-HEPE[c] + H2O[c] + NADP+[c]	ENSG00000073756 or ENSG00000095303
MAR04274		deamido-NAD[c] <=> deamido-NAD[n]	
MAR04275		nicotinate ribonucleotide[c] <=> nicotinate ribonucleotide[n]	
MAR04277		NH3[c] <=> NH3[n]	
MAR04535		CMP-N-acetylneuraminate[c] <=> CMP-N-acetylneuraminate[n]	ENSG00000164414
MAR04538		4alpha-hydroxytetrahydrobiopterin[c] <=> 4alpha-hydroxytetrahydrobiopterin[n]	
MAR04893		H2O[c] <=> H2O[n]	
MAR04904		O2[c] <=> O2[n]	
MAR04916		CoA[c] <=> CoA[n]	
MAR05422		PPi[c] <=> PPi[n]	
MAR05423		CTP[c] <=> CTP[n]	
MAR05424		N-acetylneuraminate[c] <=> N-acetylneuraminate[n]	
MAR06617		thioredoxin[c] <=> thioredoxin[n]	
MAR06619		oxidized thioredoxin[c] <=> oxidized thioredoxin[n]	
MAR07653		5-pp-inspP5[c] <=> 5-pp-inspP5[n]	
MAR07664		biocytin[c] <=> biocytin[n]	
MAR07665		biotin[c] <=> biotin[n]	
MAR07712		AMP[c] <=> AMP[n]	
MAR07763		H2O2[c] <=> H2O2[n]	
MAR07764		Pi[c] <=> Pi[n]	
MAR07765		SAM[c] <=> SAM[n]	
MAR07767		SAH[c] <=> SAH[n]	
MAR07773		NAD+[c] <=> NAD+[n]	
MAR07786		ATP[c] <=> ATP[n]	
MAR07792		GTP[c] <=> GTP[n]	
MAR07795		ITP[c] <=> ITP[n]	
MAR07796		UTP[c] <=> UTP[n]	(ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450) or ENSG00000093000 or ENSG00000095319 or ENSG00000102900 or ENSG00000108559 or ENSG00000113569 or ENSG00000124789 or ENSG00000126883 or ENSG00000132182 or ENSG00000136243 or ENSG00000138750 or ENSG00000139496 or ENSG00000143552 or ENSG00000153201 or ENSG00000155561 or ENSG00000163002 or ENSG00000198088 or ENSG00000213024
MAR07855		dITP[c] <=> dITP[n]	
MAR07856		dTDP[c] <=> dTDP[n]	
MAR07857		dTTP[c] <=> dTTP[n]	
MAR07858		dUDP[c] <=> dUDP[n]	
MAR07859		dUMP[c] <=> dUMP[n]	
MAR07860		dCTP[c] <=> dCTP[n]	
MAR07861		dATP[c] <=> dATP[n]	
MAR07862		dGTP[c] <=> dGTP[n]	
MAR07877		dIDP[c] <=> dIDP[n]	
MAR08024		[protein]-L-lysine[c] <=> [protein]-L-lysine[n]	
MAR08028		[protein]-N6,N6,N6-trimethyl-L-lysine[n] => [protein]-N6,N6,N6-trimethyl-L-lysine[r]	
MAR08082		cGMP[c] <=> cGMP[n]	
MAR08361		choline[c] <=> choline[n]	
MAR08363		acetylcholine[c] <=> acetylcholine[n]	
MAR08412		O2-[c] <=> O2-[n]	
MAR08447		cytidine[c] <=> cytidine[n]	
MAR08476		deoxycytidine[c] <=> deoxycytidine[n]	ENSG00000112759 or ENSG00000174669
MAR08789		nicotinamide D-ribonucleotide[c] <=> nicotinamide D-ribonucleotide[n]	
MAR08828		PI pool[c] <=> PI pool[n]	
MAR08837		phosphatidylinositol-4,5-bisphosphate[c] <=> phosphatidylinositol-4,5-bisphosphate[n]	
MAR08838		1-phosphatidyl-1D-myo-inositol-4-phosphate[c] <=> 1-phosphatidyl-1D-myo-inositol-4-phosphate[n]	
MAR08839		1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] <=> 1D-myo-inositol-1,3,4,5,6-pentakisphosphate[n]	
MAR08840		1D-myo-inositol-1,3,4,6-tetrakisphosphate[c] <=> 1D-myo-inositol-1,3,4,6-tetrakisphosphate[n]	
MAR08841		1D-myo-inositol-1,4-bisphosphate[c] <=> 1D-myo-inositol-1,4-bisphosphate[n]	
MAR08842		inositol-1-phosphate[c] <=> inositol-1-phosphate[n]	
MAR08843		myo-inositol-hexakisphosphate[c] <=> myo-inositol-hexakisphosphate[n]	
MAR08844		1D-myo-inositol-bisdiphosphate-tetrakisphosphate[c] <=> 1D-myo-inositol-bisdiphosphate-tetrakisphosphate[n]	
MAR08845		triphosphate[c] <=> triphosphate[n]	
MAR08862		uridine[c] <=> uridine[n]	
MAR08868		deoxyuridine[c] <=> deoxyuridine[n]	
MAR08871		formate[c] <=> formate[n]	
MAR08894		GMP[c] <=> GMP[n]	
MAR08909		IDP[c] <=> IDP[n]	
MAR08918		lysine[c] <=> lysine[n]	
MAR09673		tetrahydrobiopterin[n] <=> tetrahydrobiopterin[c]	
MAR09674		1,2-diacylglycerol-LD-TAG pool[n] => 1,2-diacylglycerol-LD-TAG pool[c]	
MAR08638		se-adenosylselenomethionine[c] <=> se-adenosylselenomethionine[n]	
MAR08642		se-adenosyl-L-selenohomocysteine[c] <=> se-adenosyl-L-selenohomocysteine[n]	
MAR04314		D-glucitol[c] <=> D-glucitol[l]	ENSG00000095139 or ENSG00000105669 or ENSG00000129083 or ENSG00000158623 or ENSG00000181789 or ENSG00000184432
MAR09016		NADPH[c] => NADPH[l]	
MAR09018		ADP[c] => ADP[l]	
MAR00769		glucosylceramide pool[c] <=> glucosylceramide pool[l]	
MAR00791		D-galactosyl-N-acylsphingosine[c] <=> D-galactosyl-N-acylsphingosine[l]	
MAR00796		SM pool[c] <=> SM pool[l]	
MAR00798		sphingosine[c] <=> sphingosine[l]	
MAR00802		globotriaosylceramide[c] <=> globotriaosylceramide[l]	
MAR00831		GM1[c] <=> GM1[l]	
MAR00913		psychosine[c] <=> psychosine[l]	
MAR00929		PAPS[c] <=> PAPS[l]	
MAR01917		cholesterol[c] <=> cholesterol[l]	ENSG00000115677 or ENSG00000141458
MAR02040		estrone[c] <=> estrone[l]	
MAR02087		4-hydroxy-17beta-estradiol[c] <=> 4-hydroxy-17beta-estradiol[l]	
MAR02090		17beta-estradiol-3,4-semiquinone[c] <=> 17beta-estradiol-3,4-semiquinone[l]	
MAR02101		17beta-estradiol-2,3-semiquinone[c] <=> 17beta-estradiol-2,3-semiquinone[l]	
MAR03987		chitobiose[e] => chitobiose[l]	
MAR04887		H2O[c] => H2O[l]	
MAR04903		O2[c] <=> O2[l]	
MAR04907	ATP:ADP phosphatransferase	ADP[l] + ATP[c] => ADP[c] + ATP[l]	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000155085 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678
MAR04962		N-acetylglucosamine[l] => N-acetylglucosamine[c]	
MAR05047		Pi[l] => Pi[c]	ENSG00000125454
MAR05048		arginine[l] => arginine[c]	ENSG00000123643
MAR05049		asparagine[l] => asparagine[c]	ENSG00000123643
MAR05050		aspartate[l] => aspartate[c]	ENSG00000123643
MAR05051		cysteine[l] => cysteine[c]	ENSG00000123643
MAR05052		glutamine[l] => glutamine[c]	ENSG00000123643
MAR05053		glycine[l] => glycine[c]	ENSG00000123643
MAR05054		histidine[l] => histidine[c]	ENSG00000123643
MAR05055		leucine[l] => leucine[c]	ENSG00000123643
